Id;EntityCreatedAt;EntityModifiedAt;AreaTypeCodeText;AreaTypeCodeNote
1;2019-04-01 09:37:43.5876191 +00:00;2019-04-01 09:37:43.5876191 +00:00;CTA;NULL
2;2019-04-01 09:37:43.7816355 +00:00;2019-04-01 09:37:43.7816355 +00:00;BZN;NULL
3;2019-04-01 09:37:43.7955083 +00:00;2019-04-01 09:37:43.7955083 +00:00;CTY;NULL
4;2019-04-01 10:16:29.8782552 +00:00;2019-04-01 10:16:29.8782552 +00:00;MBA;NULL
5;2019-04-03 06:41:42.0172665 +00:00;2019-04-03 06:41:42.0172665 +00:00;BZA;NULL
