Id;EntityCreatedAt;EntityModifiedAt;ResolutionCodeText;ResolutionCodeNote
1;2019-04-01 09:37:43.7627698 +00:00;2019-04-01 09:37:43.7627698 +00:00;PT15M;NULL
2;2019-04-01 09:37:43.8017479 +00:00;2019-04-01 09:37:43.8017479 +00:00;PT60M;NULL
3;2019-04-01 09:37:44.0453617 +00:00;2019-04-01 09:37:44.0453617 +00:00;PT30M;NULL
4;2019-04-02 10:16:33.6086986 +00:00;2019-04-02 10:16:33.6086986 +00:00;P7D;NULL
5;2019-04-02 10:30:34.2423794 +00:00;2019-04-02 10:30:34.2423794 +00:00;P1M;NULL
6;2019-04-02 11:04:31.9649202 +00:00;2019-04-02 11:04:31.9649202 +00:00;P1Y;NULL
7;2019-04-03 06:22:02.8246473 +00:00;2019-04-03 06:22:02.8246473 +00:00;P1D;NULL
8;2019-04-16 08:28:24.5274190 +00:00;2019-04-16 08:28:24.5274190 +00:00;CONTRACT;NULL
